"id","warehouse_id/id","location_id/id","product_id/id","product_max_qty","product_min_qty","product_uom/id"
"stock_reorder_part_542","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_486","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_543","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_487","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_544","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_488","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_545","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_489","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_546","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_490","300.0","120.0","product.product_uom_meter"
"stock_reorder_part_547","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_491","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_548","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_492","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_549","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_493","100.0","20.0","product.product_uom_pcs"
"stock_reorder_part_550","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_494","7000.0","1000.0","product.product_uom_pcs"
"stock_reorder_part_551","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_495","500.0","100.0","product.product_uom_pcs"
"stock_reorder_part_552","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_496","300.0","80.0","product.product_uom_meter"
"stock_reorder_part_553","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_497",,,"product.product_uom_pcs"
"stock_reorder_part_554","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_498","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_555","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_499","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_556","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_500","3000.0","1000.0","product.product_uom_pcs"
"stock_reorder_part_557","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_501","50.0","50.0","product.product_uom_pcs"
"stock_reorder_part_558","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_502","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_559","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_503","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_560","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_504","300.0","200.0","product.product_uom_kgm"
"stock_reorder_part_561","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_505","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_562","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_506","10.0","4.0","product.product_uom_pcs"
"stock_reorder_part_563","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_507","150.0","80.0","product.product_uom_pcs"
"stock_reorder_part_564","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_508","150.0","80.0","product.product_uom_pcs"
"stock_reorder_part_565","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_509","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_566","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_510","150.0","80.0","product.product_uom_pcs"
"stock_reorder_part_567","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_511","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_568","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_512","40.0","24.0","product.product_uom_pcs"
"stock_reorder_part_569","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_513","40.0","24.0","product.product_uom_pcs"
"stock_reorder_part_570","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_514","50.0","24.0","product.product_uom_pcs"
"stock_reorder_part_571","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_515","50.0","24.0","product.product_uom_pcs"
"stock_reorder_part_572","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_516","50.0","24.0","product.product_uom_pcs"
"stock_reorder_part_573","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_517","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_574","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_518","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_575","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_519","100.0","80.0","product.product_uom_pcs"
"stock_reorder_part_576","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_520","100.0","40.0","product.product_uom_pcs"
"stock_reorder_part_577","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_521","10.0",,"product.product_uom_pcs"
"stock_reorder_part_578","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_522","10.0","2.0","product.product_uom_pcs"
"stock_reorder_part_579","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_523","10.0","2.0","product.product_uom_pcs"
"stock_reorder_part_580","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_524","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_581","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_525","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_582","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_526","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_583","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_527","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_584","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_528","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_585","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_529","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_586","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_530","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_587","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_531","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_588","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_532","40.0",,"product.product_uom_pcs"
"stock_reorder_part_589","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_533","40.0",,"product.product_uom_pcs"
"stock_reorder_part_590","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_534","60.0","40.0","product.product_uom_pcs"
"stock_reorder_part_591","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_535","40.0","20.0","product.product_uom_pcs"
"stock_reorder_part_592","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_536","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_593","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_537","5000.0","2000.0","product.product_uom_pcs"
"stock_reorder_part_594","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_538","30.0","12.0","product.product_uom_pcs"
"stock_reorder_part_595","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_539","30.0","12.0","product.product_uom_pcs"
"stock_reorder_part_596","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_540","5.0","2.0","product.product_uom_pcs"
"stock_reorder_part_597","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_541","5.0","2.0","product.product_uom_pcs"
"stock_reorder_part_598","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_542",,,"product.product_uom_pcs"
"stock_reorder_part_599","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_543","3000.0","1000.0","product.product_uom_pcs"
"stock_reorder_part_600","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_544","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_601","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_545","30.0","12.0","product.product_uom_pcs"
"stock_reorder_part_602","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_546","30.0","12.0","product.product_uom_pcs"
"stock_reorder_part_603","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_547","100.0","5.0","product.product_uom_pcs"
"stock_reorder_part_604","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_753",,,"product.product_uom_pcs"
"stock_reorder_part_605","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_754",,,"product.product_uom_pcs"
"stock_reorder_part_606","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_755",,,"product.product_uom_pcs"
"stock_reorder_part_607","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_756",,,"product.product_uom_pcs"
"stock_reorder_part_608","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_757",,,"product.product_uom_pcs"
"stock_reorder_part_609","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_758",,,"product.product_uom_pcs"
"stock_reorder_part_610","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_759",,,"product.product_uom_pcs"
"stock_reorder_part_611","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_760",,,"product.product_uom_pcs"
"stock_reorder_part_612","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_761",,,"product.product_uom_pcs"
"stock_reorder_part_613","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_548","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_614","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_549","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_615","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_550","60.0","24.0","product.product_uom_pcs"
"stock_reorder_part_616","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_551","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_617","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_552","60.0","24.0","product.product_uom_pcs"
"stock_reorder_part_618","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_553","100.0","20.0","product.product_uom_kgm"
"stock_reorder_part_619","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_554","1000.0","600.0","product.product_uom_pcs"
"stock_reorder_part_620","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_555","100.0","20.0","product.product_uom_kgm"
"stock_reorder_part_621","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_555","100.0","20.0","product.product_uom_kgm"
"stock_reorder_part_622","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_556","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_623","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_557",,,"product.product_uom_pcs"
"stock_reorder_part_624","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_558",,,"product.product_uom_pcs"
"stock_reorder_part_625","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_559","10.0","5.0","product.product_uom_pcs"
"stock_reorder_part_626","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_559","10.0","5.0","product.product_uom_pcs"
"stock_reorder_part_627","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_560","10.0","5.0","product.product_uom_pcs"
"stock_reorder_part_628","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_561","300.0","150.0","product.product_uom_meter"
"stock_reorder_part_629","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_562",,,"product.product_uom_pcs"
"stock_reorder_part_630","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_562",,,"product.product_uom_pcs"
"stock_reorder_part_631","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_562",,,"product.product_uom_pcs"
"stock_reorder_part_632","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_562","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_633","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_563","5.0","2.0","product.product_uom_kgm"
"stock_reorder_part_634","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_564","5.0","5.0","product.product_uom_gal"
"stock_reorder_part_635","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_565",,,"product.product_uom_pcs"
"stock_reorder_part_636","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_566","150.0","80.0","product.product_uom_pcs"
"stock_reorder_part_637","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_567","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_638","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_568","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_639","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_569","10.0","5.0","product.product_uom_pcs"
"stock_reorder_part_640","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_570","10.0","5.0","product.product_uom_pcs"
"stock_reorder_part_641","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_571","2.0","1.0","product.product_uom_pcs"
"stock_reorder_part_642","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_572","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_643","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_573","120.0","60.0","product.product_uom_pcs"
"stock_reorder_part_644","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_574","120.0","60.0","product.product_uom_pcs"
"stock_reorder_part_645","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_575","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_646","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_576","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_647","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_577","300.0","100.0","product.product_uom_set"
"stock_reorder_part_648","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_578","100.0","20.0","product.product_uom_kgm"
"stock_reorder_part_649","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_578","100.0","20.0","product.product_uom_kgm"
"stock_reorder_part_650","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_579","300.0",,"product.product_uom_kgm"
"stock_reorder_part_651","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_580","100.0","20.0","product.product_uom_kgm"
"stock_reorder_part_652","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_581","20.0","8.0","product.product_uom_rolls"
"stock_reorder_part_653","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_582","300.0","20.0","product.product_uom_pcs"
"stock_reorder_part_654","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_583","200.0","100.0","product.product_uom_kgm"
"stock_reorder_part_655","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_583","200.0","100.0","product.product_uom_kgm"
"stock_reorder_part_656","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_584","500.0","300.0","product.product_uom_kgm"
"stock_reorder_part_657","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_585",,,"product.product_uom_kgm"
"stock_reorder_part_658","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_586","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_659","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_587",,,"product.product_uom_pcs"
"stock_reorder_part_660","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_588",,,"product.product_uom_pcs"
"stock_reorder_part_661","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_589","10.0",,"product.product_uom_kgm"
"stock_reorder_part_662","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_590","10.0","5.0","product.product_uom_kgm"
"stock_reorder_part_663","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_591","10.0","5.0","product.product_uom_kgm"
"stock_reorder_part_664","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_592",,,"product.product_uom_pcs"
"stock_reorder_part_665","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_593","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_666","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_594","50.0","30.0","product.product_uom_pcs"
"stock_reorder_part_667","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_595","200.0","50.0","product.product_uom_set"
"stock_reorder_part_668","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_596","200.0","50.0","product.product_uom_set"
"stock_reorder_part_669","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_597","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_670","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_597","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_671","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_598","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_672","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_598","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_673","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_598","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_674","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_599","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_675","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_600","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_676","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_601","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_677","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_602","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_678","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_603","80.0","20.0","product.product_uom_kgm"
"stock_reorder_part_679","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_604","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_680","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_605","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_681","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_606","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_682","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_607","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_683","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_607","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_684","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_608","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_685","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_608","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_686","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_609","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_687","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_609","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_688","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_610","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_689","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_611","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_690","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_611","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_691","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_612","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_692","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_613","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_693","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_614","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_694","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_615","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_695","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_616","30000.0","20000.0","product.product_uom_pcs"
"stock_reorder_part_696","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_617","30000.0","20000.0","product.product_uom_pcs"
"stock_reorder_part_697","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_618","50000.0","10000.0","product.product_uom_pcs"
"stock_reorder_part_698","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_619","50000.0","10000.0","product.product_uom_pcs"
"stock_reorder_part_699","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_620","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_700","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_621","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_701","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_622","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_702","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_623",,,"product.product_uom_pcs"
"stock_reorder_part_703","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_624","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_704","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_624",,,"product.product_uom_pcs"
"stock_reorder_part_705","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_624",,,"product.product_uom_pcs"
"stock_reorder_part_706","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_624",,,"product.product_uom_pcs"
"stock_reorder_part_707","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_624",,,"product.product_uom_pcs"
"stock_reorder_part_708","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_625","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_709","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_626","3000.0","1000.0","product.product_uom_pcs"
"stock_reorder_part_710","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_627","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_711","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_628","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_712","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_629","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_713","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_630","200.0",,"product.product_uom_pcs"
"stock_reorder_part_714","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_631","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_715","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_632","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_716","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_633","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_717","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_633","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_718","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_634","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_719","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_634","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_720","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_635","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_721","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_635","500.0","300.0","product.product_uom_pcs"
