id,wizard_id/id,bom_product_type,mat_model_choices,part_name,part_code,bom_template_id,W,L,T,mat_joint_choices,mat_inside_skin_choices,mat_outside_skin_choices,mat_insulation_choices,list_price,partner_id
B_Grimm_Panel_150816_line_264,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-21 PANEL,463P0941,Standard AHU,0.748,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1294.6758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_265,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-23 PANEL,463P0943,Standard AHU,0.748,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1418.0958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_266,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-24 PANEL,463P0944,Standard AHU,0.748,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1479.8058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_267,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-26 PANEL,463P0946,Standard AHU,0.748,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1603.2258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_268,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-27 PANEL,463P0947,Standard AHU,0.748,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1664.9358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_269,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-28 PANEL,463P0948,Standard AHU,0.748,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1726.6458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_270,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-29 PANEL,463P0949,Standard AHU,0.748,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1788.3558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_271,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-30 PANEL,463P0950,Standard AHU,0.748,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1850.0658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_272,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-31 PANEL,463P0951,Standard AHU,0.748,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1911.7758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_273,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-32 PANEL,463P0952,Standard AHU,0.748,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1973.4858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_274,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-33 PANEL,463P0953,Standard AHU,0.748,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2035.1958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_275,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-34 PANEL,463P0954,Standard AHU,0.748,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2096.9058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_276,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-35 PANEL,463P0955,Standard AHU,0.748,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2158.6158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_277,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-36 PANEL,463P0956,Standard AHU,0.748,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2220.3258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_278,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-27 PANEL,463P0957,Standard AHU,0.798,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1776.2283,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_279,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-28 PANEL,463P0958,Standard AHU,0.798,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1842.0633,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_280,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-29 PANEL,463P0959,Standard AHU,0.798,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1907.8983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_281,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-30 PANEL,463P0960,Standard AHU,0.798,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1973.7333,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_282,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-31 PANEL,463P0961,Standard AHU,0.798,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2039.5683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_283,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-32 PANEL,463P0962,Standard AHU,0.798,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2105.4033,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_284,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-33 PANEL,463P0963,Standard AHU,0.798,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2171.2383,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_285,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-34 PANEL,463P0964,Standard AHU,0.798,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2237.0733,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_286,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-35 PANEL,463P0965,Standard AHU,0.798,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2302.9083,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_287,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-36 PANEL,463P0966,Standard AHU,0.798,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2368.7433,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_288,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-09 PANEL,463P0967,Standard AHU,0.848,0.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,628.2408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_289,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-10 PANEL,463P0968,Standard AHU,0.848,0.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,698.2008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_290,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-11 PANEL,463P0969,Standard AHU,0.848,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,768.1608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_291,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-12 PANEL,463P0970,Standard AHU,0.848,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,838.1208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_292,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-13 PANEL,463P0971,Standard AHU,0.848,1.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,908.0808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_293,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-14 PANEL,463P0972,Standard AHU,0.848,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,978.0408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_294,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-16 PANEL,463P0974,Standard AHU,0.848,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1117.9608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_295,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-18 PANEL,463P0976,Standard AHU,0.848,1.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1257.8808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_296,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-19 PANEL,463P0977,Standard AHU,0.848,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1327.8408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_297,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-20 PANEL,463P0978,Standard AHU,0.848,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1397.8008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_298,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-21 PANEL,463P0979,Standard AHU,0.848,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1467.7608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_299,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-22 PANEL,463P0980,Standard AHU,0.848,2.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1537.7208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_300,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-23 PANEL,463P0981,Standard AHU,0.848,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1607.6808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_301,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-24 PANEL,463P0982,Standard AHU,0.848,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1677.6408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_302,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-25 PANEL,463P0983,Standard AHU,0.848,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1747.6008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_303,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-26 PANEL,463P0984,Standard AHU,0.848,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1817.5608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_304,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-27 PANEL,463P0985,Standard AHU,0.848,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1887.5208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_305,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-28 PANEL,463P0986,Standard AHU,0.848,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1957.4808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_306,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-29 PANEL,463P0987,Standard AHU,0.848,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2027.4408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_307,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-30 PANEL,463P0988,Standard AHU,0.848,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2097.4008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_308,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-31 PANEL,463P0989,Standard AHU,0.848,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2167.3608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_309,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-32 PANEL,463P0990,Standard AHU,0.848,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2237.3208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_310,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-33 PANEL,463P0991,Standard AHU,0.848,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2307.2808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_311,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-34 PANEL,463P0992,Standard AHU,0.848,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2377.2408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_312,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-35 PANEL,463P0993,Standard AHU,0.848,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2447.2008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_313,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN8.5-36 PANEL,463P0994,Standard AHU,0.848,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2517.1608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_314,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-27 PANEL,463P0995,Standard AHU,0.898,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1998.8133,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_315,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-28 PANEL,463P0996,Standard AHU,0.898,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2072.8983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_316,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-29 PANEL,463P0997,Standard AHU,0.898,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2146.9833,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_317,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-30 PANEL,463P0998,Standard AHU,0.898,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2221.0683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_318,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-31 PANEL,463P0999,Standard AHU,0.898,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2295.1533,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_319,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-32 PANEL,463P1000,Standard AHU,0.898,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2369.2383,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_320,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-33 PANEL,463P1001,Standard AHU,0.898,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2443.3233,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_321,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-34 PANEL,463P1002,Standard AHU,0.898,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2517.4083,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_322,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-35 PANEL,463P1003,Standard AHU,0.898,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2591.4933,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_323,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-36 PANEL,463P1004,Standard AHU,0.898,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2665.5783,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_324,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-10 PANEL,463P1005,Standard AHU,0.948,0.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,780.5358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_325,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-11 PANEL,463P1006,Standard AHU,0.948,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,858.7458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_326,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-12 PANEL,463P1007,Standard AHU,0.948,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,936.9558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_327,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-13 PANEL,463P1008,Standard AHU,0.948,1.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1015.1658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_328,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-14 PANEL,463P1009,Standard AHU,0.948,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1093.3758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_329,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-15 PANEL,463P1010,Standard AHU,0.948,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1171.5858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_330,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-16 PANEL,463P1011,Standard AHU,0.948,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1249.7958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_331,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-17 PANEL,463P1012,Standard AHU,0.948,1.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1328.0058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_332,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-18 PANEL,463P1013,Standard AHU,0.948,1.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1406.2158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_333,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-19 PANEL,463P1014,Standard AHU,0.948,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1484.4258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_334,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-20 PANEL,463P1015,Standard AHU,0.948,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1562.6358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_335,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-21 PANEL,463P1016,Standard AHU,0.948,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1640.8458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_336,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-22 PANEL,463P1017,Standard AHU,0.948,2.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1719.0558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_337,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-23 PANEL,463P1018,Standard AHU,0.948,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1797.2658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_338,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-24 PANEL,463P1019,Standard AHU,0.948,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1875.4758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_339,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-25 PANEL,463P1020,Standard AHU,0.948,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1953.6858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_340,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-26 PANEL,463P1021,Standard AHU,0.948,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2031.8958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_341,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-27 PANEL,463P1022,Standard AHU,0.948,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2110.1058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_342,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-28 PANEL,463P1023,Standard AHU,0.948,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2188.3158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_343,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-29 PANEL,463P1024,Standard AHU,0.948,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2266.5258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_344,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-30 PANEL,463P1025,Standard AHU,0.948,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2344.7358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_345,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-31 PANEL,463P1026,Standard AHU,0.948,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2422.9458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_346,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-32 PANEL,463P1027,Standard AHU,0.948,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2501.1558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_347,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-33 PANEL,463P1028,Standard AHU,0.948,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2579.3658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_348,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-34 PANEL,463P1029,Standard AHU,0.948,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2657.5758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_349,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-35 PANEL,463P1030,Standard AHU,0.948,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2735.7858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_350,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN9.5-36 PANEL,463P1031,Standard AHU,0.948,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2813.9958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_351,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-27 PANEL,463P1032,Standard AHU,0.998,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2221.3983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_352,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-28 PANEL,463P1033,Standard AHU,0.998,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2303.7333,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_353,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-29 PANEL,463P1034,Standard AHU,0.998,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2386.0683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
